Genomic_accession	Protein_accession	CAZyme_classification
GCA_001315015.1	ALJ38425.1	1
GCA_001315015.1	ALJ34405.1	1
GCA_001315015.1	ALJ34382.1	1
GCA_001315015.1	ALJ35949.1	1
GCA_001315015.1	ALJ39539.1	1
GCA_001315015.1	ALJ34485.1	1
GCA_001315015.1	ALJ39516.1	1
GCA_001315015.1	ALJ39547.1	1
GCA_001315015.1	ALJ35708.1	1
GCA_001315015.1	ALJ35637.1	1
GCA_001315015.1	ALJ37786.1	1
GCA_001315015.1	ALJ35866.1	1
GCA_001315015.1	ALJ39498.1	1
GCA_001315015.1	ALJ39509.1	1
GCA_001315015.1	ALJ37745.1	1
GCA_001315015.1	ALJ37742.1	1
GCA_001315015.1	ALJ33962.1	1
GCA_001315015.1	ALJ34374.1	1
GCA_001315015.1	ALJ37806.1	1
GCA_001315015.1	ALJ37812.1	1
GCA_001315015.1	ALJ37803.1	1
GCA_001315015.1	ALJ36736.1	1
GCA_001315015.1	ALJ34840.1	1
GCA_001315015.1	ALJ39550.1	1
GCA_001315015.1	ALJ34734.1	1
GCA_001315015.1	ALJ38377.1	1
GCA_001315015.1	ALJ37157.1	1
GCA_001315015.1	ALJ36279.1	1
GCA_001315015.1	ALJ36835.1	1
GCA_001315015.1	ALJ38782.1	1
GCA_001315015.1	ALJ35526.1	1
GCA_001315015.1	ALJ39518.1	1
GCA_001315015.1	ALJ36782.1	1
GCA_001315015.1	ALJ39011.1	1
GCA_001315015.1	ALJ37314.1	1
GCA_001315015.1	ALJ34162.1	1
GCA_001315015.1	ALJ37482.1	1
GCA_001315015.1	ALJ33965.1	1
GCA_001315015.1	ALJ36733.1	1
GCA_001315015.1	ALJ37811.1	1
GCA_001315015.1	ALJ39273.1	1
GCA_001315015.1	ALJ37459.1	1
GCA_001315015.1	ALJ38430.1	1
GCA_001315015.1	ALJ38465.1	1
GCA_001315015.1	ALJ39532.1	1
GCA_001315015.1	ALJ39272.1	1
GCA_001315015.1	ALJ39494.1	1
GCA_001315015.1	ALJ35756.1	1
GCA_001315015.1	ALJ39500.1	1
GCA_001315015.1	ALJ35650.1	1
GCA_001315015.1	ALJ36735.1	1
GCA_001315015.1	ALJ36155.1	1
GCA_001315015.1	ALJ36731.1	1
GCA_001315015.1	ALJ39271.1	1
GCA_001315015.1	ALJ37530.1	1
GCA_001315015.1	ALJ33968.1	1
GCA_001315015.1	ALJ38771.1	1
GCA_001315015.1	ALJ34798.1	1
GCA_001315015.1	ALJ37779.1	1
GCA_001315015.1	ALJ38647.1	1
GCA_001315015.1	ALJ38194.1	1
GCA_001315015.1	ALJ38920.1	1
GCA_001315015.1	ALJ38547.1	1
GCA_001315015.1	ALJ38992.1	1
GCA_001315015.1	ALJ36554.1	1
GCA_001315015.1	ALJ38375.1	1
GCA_001315015.1	ALJ36573.1	1
GCA_001315015.1	ALJ38722.1	1
GCA_001315015.1	ALJ33964.1	1
GCA_001315015.1	ALJ37798.1	0
GCA_001315015.1	ALJ35102.1	0
GCA_001315015.1	ALJ34277.1	0
GCA_001315015.1	ALJ37782.1	0
GCA_001315015.1	ALJ37715.1	0
GCA_001315015.1	ALJ38127.1	0
GCA_001315015.1	ALJ35084.1	0
GCA_001315015.1	ALJ34861.1	0
GCA_001315015.1	ALJ39564.1	0
GCA_001315015.1	ALJ37835.1	0
GCA_001315015.1	ALJ36049.1	0
GCA_001315015.1	ALJ34486.1	0
GCA_001315015.1	ALJ39222.1	0
GCA_001315015.1	ALJ34429.1	0
GCA_001315015.1	ALJ38100.1	0
GCA_001315015.1	ALJ39416.1	0
GCA_001315015.1	ALJ38152.1	0
GCA_001315015.1	ALJ38369.1	0
GCA_001315015.1	ALJ35270.1	0
GCA_001315015.1	ALJ37951.1	0
GCA_001315015.1	ALJ34706.1	0
GCA_001315015.1	ALJ38565.1	0
GCA_001315015.1	ALJ39592.1	0
GCA_001315015.1	ALJ35309.1	0
GCA_001315015.1	ALJ35874.1	0
GCA_001315015.1	ALJ38522.1	0
GCA_001315015.1	ALJ36881.1	0
GCA_001315015.1	ALJ36341.1	0
GCA_001315015.1	ALJ37014.1	0
GCA_001315015.1	ALJ34332.1	0
GCA_001315015.1	ALJ39380.1	0
GCA_001315015.1	ALJ34722.1	0
GCA_001315015.1	ALJ38242.1	0
GCA_001315015.1	ALJ36673.1	0
GCA_001315015.1	ALJ37976.1	0
GCA_001315015.1	ALJ36351.1	0
GCA_001315015.1	ALJ36308.1	0
GCA_001315015.1	ALJ35408.1	0
GCA_001315015.1	ALJ36321.1	0
GCA_001315015.1	ALJ34900.1	0
GCA_001315015.1	ALJ39223.1	0
GCA_001315015.1	ALJ34626.1	0
GCA_001315015.1	ALJ36157.1	0
GCA_001315015.1	ALJ38514.1	0
GCA_001315015.1	ALJ39235.1	0
GCA_001315015.1	ALJ35649.1	0
GCA_001315015.1	ALJ37072.1	0
GCA_001315015.1	ALJ38794.1	0
GCA_001315015.1	ALJ37639.1	0
GCA_001315015.1	ALJ36388.1	0
GCA_001315015.1	ALJ37185.1	0
GCA_001315015.1	ALJ38365.1	0
GCA_001315015.1	ALJ39081.1	0
GCA_001315015.1	ALJ37396.1	0
GCA_001315015.1	ALJ34790.1	0
GCA_001315015.1	ALJ35157.1	0
GCA_001315015.1	ALJ35154.1	0
GCA_001315015.1	ALJ38875.1	0
GCA_001315015.1	ALJ38622.1	0
GCA_001315015.1	ALJ36109.1	0
GCA_001315015.1	ALJ35454.1	0
GCA_001315015.1	ALJ38589.1	0
GCA_001315015.1	ALJ39020.1	0
GCA_001315015.1	ALJ36332.1	0
GCA_001315015.1	ALJ37347.1	0
GCA_001315015.1	ALJ38274.1	0
GCA_001315015.1	ALJ36670.1	0
GCA_001315015.1	ALJ39148.1	0
GCA_001315015.1	ALJ39260.1	0
GCA_001315015.1	ALJ36108.1	0
GCA_001315015.1	ALJ36773.1	0
GCA_001315015.1	ALJ34859.1	0
GCA_001315015.1	ALJ39381.1	0
GCA_001315015.1	ALJ36877.1	0
GCA_001315015.1	ALJ36973.1	0
GCA_001315015.1	ALJ38088.1	0
GCA_001315015.1	ALJ38853.1	0
GCA_001315015.1	ALJ37075.1	0
GCA_001315015.1	ALJ39101.1	0
GCA_001315015.1	ALJ36209.1	0
GCA_001315015.1	ALJ38637.1	0
GCA_001315015.1	ALJ34551.1	0
GCA_001315015.1	ALJ36709.1	0
GCA_001315015.1	ALJ37695.1	0
GCA_001315015.1	ALJ34915.1	0
GCA_001315015.1	ALJ36831.1	0
GCA_001315015.1	ALJ37188.1	0
GCA_001315015.1	ALJ39274.1	0
GCA_001315015.1	ALJ37411.1	0
GCA_001315015.1	ALJ37731.1	0
GCA_001315015.1	ALJ37269.1	0
GCA_001315015.1	ALJ34637.1	0
GCA_001315015.1	ALJ37955.1	0
GCA_001315015.1	ALJ38193.1	0
GCA_001315015.1	ALJ34843.1	0
GCA_001315015.1	ALJ35990.1	0
GCA_001315015.1	ALJ34422.1	0
GCA_001315015.1	ALJ37674.1	0
GCA_001315015.1	ALJ36865.1	0
GCA_001315015.1	ALJ39349.1	0
GCA_000092285.1	ADG09128.1	1
GCA_000092285.1	ADG10252.1	1
GCA_000092285.1	ADG10723.1	1
GCA_000092285.1	ADG10659.1	1
GCA_000092285.1	ADG12157.1	1
GCA_000092285.1	ADG11383.1	1
GCA_000092285.1	ADG12274.1	1
GCA_000092285.1	ADG09394.1	1
GCA_000092285.1	ADG10095.1	1
GCA_000092285.1	ADG11380.1	1
GCA_000092285.1	ADG09021.1	1
GCA_000092285.1	ADG11711.1	1
GCA_000092285.1	ADG09932.1	1
GCA_000092285.1	ADG11661.1	1
GCA_000092285.1	ADG09008.1	1
GCA_000092285.1	ADG12001.1	1
GCA_000092285.1	ADG10298.1	1
GCA_000092285.1	ADG11179.1	1
GCA_000092285.1	ADG11518.1	1
GCA_000092285.1	ADG09734.1	1
GCA_000092285.1	ADG09381.1	1
GCA_000092285.1	ADG10706.1	1
GCA_000092285.1	ADG09016.1	1
GCA_000092285.1	ADG11696.1	1
GCA_000092285.1	ADG11713.1	1
GCA_000092285.1	ADG09482.1	1
GCA_000092285.1	ADG09736.1	1
GCA_000092285.1	ADG11697.1	1
GCA_000092285.1	ADG09903.1	1
GCA_000092285.1	ADG10475.1	1
GCA_000092285.1	ADG11184.1	1
GCA_000092285.1	ADG11181.1	1
GCA_000092285.1	ADG11997.1	1
GCA_000092285.1	ADG10065.1	1
GCA_000092285.1	ADG10342.1	1
GCA_000092285.1	ADG10113.1	1
GCA_000092285.1	ADG12163.1	1
GCA_000092285.1	ADG10062.1	1
GCA_000092285.1	ADG10344.1	1
GCA_000092285.1	ADG08874.1	1
GCA_000092285.1	ADG09642.1	1
GCA_000092285.1	ADG10896.1	1
GCA_000092285.1	ADG10297.1	1
GCA_000092285.1	ADG11187.1	1
GCA_000092285.1	ADG10241.1	1
GCA_000092285.1	ADG09292.1	1
GCA_000092285.1	ADG09158.1	1
GCA_000092285.1	ADG11575.1	1
GCA_000092285.1	ADG08883.1	1
GCA_000092285.1	ADG11136.1	1
GCA_000092285.1	ADG09846.1	1
GCA_000092285.1	ADG10484.1	1
GCA_000092285.1	ADG12399.1	1
GCA_000092285.1	ADG12531.1	1
GCA_000092285.1	ADG10516.1	1
GCA_000092285.1	ADG11988.1	1
GCA_000092285.1	ADG10075.1	1
GCA_000092285.1	ADG10258.1	1
GCA_000092285.1	ADG11177.1	1
GCA_000092285.1	ADG09912.1	1
GCA_000092285.1	ADG12160.1	1
GCA_000092285.1	ADG11384.1	1
GCA_000092285.1	ADG09479.1	1
GCA_000092285.1	ADG10480.1	1
GCA_000092285.1	ADG11971.1	1
GCA_000092285.1	ADG12250.1	1
GCA_000092285.1	ADG11234.1	1
GCA_000092285.1	ADG09433.1	1
GCA_000092285.1	ADG10311.1	1
GCA_000092285.1	ADG12188.1	1
GCA_000092285.1	ADG09157.1	1
GCA_000092285.1	ADG09107.1	1
GCA_000092285.1	ADG11141.1	1
GCA_000092285.1	ADG11008.1	1
GCA_000092285.1	ADG09481.1	1
GCA_000092285.1	ADG11197.1	1
GCA_000092285.1	ADG11694.1	1
GCA_000092285.1	ADG09019.1	1
GCA_000092285.1	ADG11272.1	1
GCA_000092285.1	ADG10312.1	1
GCA_000092285.1	ADG11584.1	1
GCA_000092285.1	ADG09456.1	1
GCA_000092285.1	ADG10629.1	1
GCA_000092285.1	ADG12229.1	1
GCA_000092285.1	ADG10334.1	1
GCA_000092285.1	ADG09042.1	1
GCA_000092285.1	ADG10296.1	1
GCA_000092285.1	ADG11545.1	1
GCA_000092285.1	ADG10482.1	1
GCA_000092285.1	ADG09782.1	1
GCA_000092285.1	ADG09297.1	1
GCA_000092285.1	ADG09592.1	1
GCA_000092285.1	ADG11726.1	1
GCA_000092285.1	ADG11662.1	1
GCA_000092285.1	ADG10372.1	1
GCA_000092285.1	ADG10096.1	1
GCA_000092285.1	ADG10354.1	1
GCA_000092285.1	ADG08980.1	1
GCA_000092285.1	ADG11909.1	1
GCA_000092285.1	ADG09046.1	1
GCA_000092285.1	ADG09448.1	0
GCA_000092285.1	ADG12390.1	0
GCA_000092285.1	ADG12547.1	0
GCA_000092285.1	ADG12087.1	0
GCA_000092285.1	ADG12081.1	0
GCA_000092285.1	ADG10190.1	0
GCA_000092285.1	ADG11122.1	0
GCA_000092285.1	ADG10206.1	0
GCA_000092285.1	ADG10929.1	0
GCA_000092285.1	ADG09415.1	0
GCA_000092285.1	ADG09943.1	0
GCA_000092285.1	ADG10635.1	0
GCA_000092285.1	ADG09491.1	0
GCA_000092285.1	ADG10947.1	0
GCA_000092285.1	ADG11876.1	0
GCA_000092285.1	ADG09274.1	0
GCA_000092285.1	ADG09336.1	0
GCA_000092285.1	ADG10657.1	0
GCA_000092285.1	ADG08660.1	0
GCA_000092285.1	ADG09946.1	0
GCA_000092285.1	ADG08795.1	0
GCA_000092285.1	ADG12491.1	0
GCA_000092285.1	ADG12394.1	0
GCA_000092285.1	ADG12408.1	0
GCA_000092285.1	ADG11021.1	0
GCA_000092285.1	ADG08967.1	0
GCA_000092285.1	ADG08833.1	0
GCA_000092285.1	ADG09586.1	0
GCA_000092285.1	ADG11020.1	0
GCA_000092285.1	ADG12510.1	0
GCA_000092285.1	ADG10964.1	0
GCA_000092285.1	ADG10758.1	0
GCA_000092285.1	ADG09608.1	0
GCA_000092285.1	ADG10948.1	0
GCA_000092285.1	ADG09247.1	0
GCA_000092285.1	ADG12239.1	0
GCA_000092285.1	ADG11302.1	0
GCA_000092285.1	ADG09499.1	0
GCA_000092285.1	ADG12573.1	0
GCA_000092285.1	ADG08862.1	0
GCA_000092285.1	ADG09390.1	0
GCA_000092285.1	ADG09229.1	0
GCA_000092285.1	ADG09168.1	0
GCA_000092285.1	ADG10235.1	0
GCA_000092285.1	ADG08634.1	0
GCA_000092285.1	ADG09785.1	0
GCA_000092285.1	ADG09854.1	0
GCA_000092285.1	ADG09446.1	0
GCA_000092285.1	ADG09426.1	0
GCA_000092285.1	ADG10707.1	0
GCA_000092285.1	ADG11844.1	0
GCA_000092285.1	ADG11715.1	0
GCA_000092285.1	ADG09105.1	0
GCA_000092285.1	ADG09999.1	0
GCA_000092285.1	ADG10936.1	0
GCA_000092285.1	ADG11877.1	0
GCA_000092285.1	ADG12051.1	0
GCA_000092285.1	ADG09308.1	0
GCA_000092285.1	ADG10792.1	0
GCA_000092285.1	ADG10435.1	0
GCA_000092285.1	ADG08747.1	0
GCA_000092285.1	ADG10698.1	0
GCA_000092285.1	ADG08974.1	0
GCA_000092285.1	ADG10961.1	0
GCA_000092285.1	ADG12445.1	0
GCA_000092285.1	ADG09441.1	0
GCA_000092285.1	ADG11589.1	0
GCA_000092285.1	ADG11403.1	0
GCA_000092285.1	ADG10507.1	0
GCA_000092285.1	ADG11519.1	0
GCA_000092285.1	ADG12415.1	0
GCA_000092285.1	ADG08694.1	0
GCA_000092285.1	ADG11230.1	0
GCA_000092285.1	ADG12594.1	0
GCA_000092285.1	ADG12564.1	0
GCA_000092285.1	ADG10097.1	0
GCA_000092285.1	ADG10052.1	0
GCA_000092285.1	ADG08806.1	0
GCA_000092285.1	ADG09352.1	0
GCA_000092285.1	ADG11688.1	0
GCA_000092285.1	ADG11799.1	0
GCA_000092285.1	ADG12140.1	0
GCA_000092285.1	ADG12423.1	0
GCA_000092285.1	ADG10033.1	0
GCA_000092285.1	ADG08629.1	0
GCA_000092285.1	ADG09653.1	0
GCA_000092285.1	ADG10195.1	0
GCA_000092285.1	ADG08838.1	0
GCA_000092285.1	ADG10194.1	0
GCA_000092285.1	ADG08940.1	0
GCA_000092285.1	ADG09096.1	0
GCA_000092285.1	ADG12117.1	0
GCA_000092285.1	ADG11748.1	0
GCA_000092285.1	ADG11888.1	0
GCA_000092285.1	ADG12071.1	0
GCA_000092285.1	ADG11034.1	0
GCA_000092285.1	ADG12044.1	0
GCA_000092285.1	ADG09098.1	0
GCA_000092285.1	ADG11925.1	0
GCA_000092285.1	ADG09139.1	0
GCA_000019225.1	ACE85180.1	1
GCA_000019225.1	ACE85630.1	1
GCA_000019225.1	ACE85306.1	1
GCA_000019225.1	ACE84474.1	1
GCA_000019225.1	ACE84459.1	1
GCA_000019225.1	ACE83519.1	1
GCA_000019225.1	ACE82861.1	1
GCA_000019225.1	ACE85890.1	1
GCA_000019225.1	ACE86159.1	1
GCA_000019225.1	ACE85139.1	1
GCA_000019225.1	ACE85822.1	1
GCA_000019225.1	ACE85527.1	1
GCA_000019225.1	ACE86120.1	1
GCA_000019225.1	ACE84499.1	1
GCA_000019225.1	ACE84667.1	1
GCA_000019225.1	ACE85439.1	1
GCA_000019225.1	ACE86277.1	1
GCA_000019225.1	ACE85593.1	1
GCA_000019225.1	ACE82688.1	1
GCA_000019225.1	ACE85524.1	1
GCA_000019225.1	ACE83872.1	1
GCA_000019225.1	ACE84798.1	1
GCA_000019225.1	ACE85757.1	1
GCA_000019225.1	ACE84462.1	1
GCA_000019225.1	ACE85398.1	1
GCA_000019225.1	ACE84962.1	1
GCA_000019225.1	ACE84387.1	1
GCA_000019225.1	ACE83929.1	1
GCA_000019225.1	ACE83838.1	1
GCA_000019225.1	ACE83022.1	1
GCA_000019225.1	ACE82909.1	1
GCA_000019225.1	ACE83054.1	1
GCA_000019225.1	ACE84280.1	1
GCA_000019225.1	ACE84958.1	1
GCA_000019225.1	ACE83155.1	1
GCA_000019225.1	ACE82971.1	1
GCA_000019225.1	ACE82849.1	1
GCA_000019225.1	ACE85073.1	1
GCA_000019225.1	ACE83992.1	1
GCA_000019225.1	ACE84714.1	1
GCA_000019225.1	ACE83728.1	1
GCA_000019225.1	ACE82749.1	1
GCA_000019225.1	ACE84774.1	1
GCA_000019225.1	ACE84496.1	1
GCA_000019225.1	ACE84782.1	1
GCA_000019225.1	ACE82841.1	1
GCA_000019225.1	ACE85320.1	1
GCA_000019225.1	ACE83143.1	1
GCA_000019225.1	ACE85097.1	1
GCA_000019225.1	ACE83103.1	1
GCA_000019225.1	ACE84961.1	1
GCA_000019225.1	ACE85414.1	1
GCA_000019225.1	ACE85322.1	1
GCA_000019225.1	ACE86187.1	1
GCA_000019225.1	ACE84353.1	1
GCA_000019225.1	ACE83886.1	1
GCA_000019225.1	ACE86198.1	1
GCA_000019225.1	ACE84916.1	1
GCA_000019225.1	ACE84179.1	1
GCA_000019225.1	ACE84946.1	1
GCA_000019225.1	ACE85897.1	1
GCA_000019225.1	ACE83184.1	1
GCA_000019225.1	ACE83501.1	1
GCA_000019225.1	ACE86371.1	1
GCA_000019225.1	ACE85947.1	1
GCA_000019225.1	ACE83024.1	1
GCA_000019225.1	ACE86140.1	1
GCA_000019225.1	ACE83112.1	1
GCA_000019225.1	ACE84697.1	1
GCA_000019225.1	ACE84005.1	1
GCA_000019225.1	ACE83873.1	1
GCA_000019225.1	ACE85652.1	1
GCA_000019225.1	ACE83195.1	1
GCA_000019225.1	ACE85680.1	1
GCA_000019225.1	ACE83017.1	1
GCA_000019225.1	ACE86344.1	1
GCA_000019225.1	ACE85287.1	1
GCA_000019225.1	ACE84553.1	1
GCA_000019225.1	ACE85841.1	1
GCA_000019225.1	ACE82950.1	1
GCA_000019225.1	ACE85284.1	1
GCA_000019225.1	ACE82655.1	1
GCA_000019225.1	ACE85212.1	1
GCA_000019225.1	ACE83192.1	1
GCA_000019225.1	ACE83998.1	1
GCA_000019225.1	ACE85511.1	1
GCA_000019225.1	ACE85968.1	1
GCA_000019225.1	ACE84328.1	1
GCA_000019225.1	ACE85531.1	1
GCA_000019225.1	ACE83734.1	1
GCA_000019225.1	ACE85301.1	1
GCA_000019225.1	ACE84681.1	1
GCA_000019225.1	ACE85692.1	1
GCA_000019225.1	ACE83887.1	1
GCA_000019225.1	ACE84509.1	1
GCA_000019225.1	ACE84149.1	1
GCA_000019225.1	ACE84991.1	1
GCA_000019225.1	ACE85917.1	1
GCA_000019225.1	ACE85262.1	1
GCA_000019225.1	ACE85216.1	1
GCA_000019225.1	ACE83053.1	0
GCA_000019225.1	ACE85530.1	0
GCA_000019225.1	ACE83094.1	0
GCA_000019225.1	ACE84858.1	0
GCA_000019225.1	ACE83655.1	0
GCA_000019225.1	ACE83700.1	0
GCA_000019225.1	ACE85233.1	0
GCA_000019225.1	ACE83031.1	0
GCA_000019225.1	ACE82652.1	0
GCA_000019225.1	ACE85912.1	0
GCA_000019225.1	ACE83937.1	0
GCA_000019225.1	ACE84729.1	0
GCA_000019225.1	ACE84481.1	0
GCA_000019225.1	ACE84555.1	0
GCA_000019225.1	ACE83232.1	0
GCA_000019225.1	ACE85882.1	0
GCA_000019225.1	ACE84647.1	0
GCA_000019225.1	ACE84366.1	0
GCA_000019225.1	ACE83593.1	0
GCA_000019225.1	ACE84595.1	0
GCA_000019225.1	ACE85794.1	0
GCA_000019225.1	ACE82945.1	0
GCA_000019225.1	ACE83534.1	0
GCA_000019225.1	ACE85450.1	0
GCA_000019225.1	ACE85075.1	0
GCA_000019225.1	ACE84423.1	0
GCA_000019225.1	ACE83069.1	0
GCA_000019225.1	ACE83738.1	0
GCA_000019225.1	ACE85109.1	0
GCA_000019225.1	ACE85082.1	0
GCA_000019225.1	ACE85907.1	0
GCA_000019225.1	ACE84165.1	0
GCA_000019225.1	ACE83415.1	0
GCA_000019225.1	ACE85460.1	0
GCA_000019225.1	ACE84329.1	0
GCA_000019225.1	ACE83503.1	0
GCA_000019225.1	ACE85135.1	0
GCA_000019225.1	ACE82955.1	0
GCA_000019225.1	ACE84519.1	0
GCA_000019225.1	ACE84213.1	0
GCA_000019225.1	ACE84661.1	0
GCA_000019225.1	ACE83771.1	0
GCA_000019225.1	ACE84581.1	0
GCA_000019225.1	ACE84105.1	0
GCA_000019225.1	ACE85143.1	0
GCA_000019225.1	ACE83263.1	0
GCA_000019225.1	ACE82671.1	0
GCA_000019225.1	ACE84992.1	0
GCA_000019225.1	ACE83749.1	0
GCA_000019225.1	ACE83262.1	0
GCA_000019225.1	ACE84410.1	0
GCA_000019225.1	ACE84451.1	0
GCA_000019225.1	ACE83995.1	0
GCA_000019225.1	ACE82855.1	0
GCA_000019225.1	ACE86177.1	0
GCA_000019225.1	ACE82898.1	0
GCA_000019225.1	ACE85744.1	0
GCA_000019225.1	ACE86260.1	0
GCA_000019225.1	ACE85319.1	0
GCA_000019225.1	ACE85671.1	0
GCA_000019225.1	ACE85664.1	0
GCA_000019225.1	ACE86297.1	0
GCA_000019225.1	ACE83727.1	0
GCA_000019225.1	ACE84332.1	0
GCA_000019225.1	ACE85402.1	0
GCA_000019225.1	ACE83351.1	0
GCA_000019225.1	ACE86240.1	0
GCA_000019225.1	ACE86161.1	0
GCA_000019225.1	ACE84266.1	0
GCA_000019225.1	ACE84067.1	0
GCA_000019225.1	ACE84365.1	0
GCA_000019225.1	ACE85199.1	0
GCA_000019225.1	ACE84765.1	0
GCA_000019225.1	ACE86047.1	0
GCA_000019225.1	ACE83424.1	0
GCA_000019225.1	ACE82788.1	0
GCA_000019225.1	ACE85668.1	0
GCA_000019225.1	ACE83409.1	0
GCA_000019225.1	ACE82727.1	0
GCA_000019225.1	ACE82645.1	0
GCA_000019225.1	ACE85500.1	0
GCA_000019225.1	ACE84732.1	0
GCA_000019225.1	ACE85533.1	0
GCA_000019225.1	ACE85272.1	0
GCA_000019225.1	ACE86246.1	0
GCA_000019225.1	ACE84855.1	0
GCA_000019225.1	ACE85357.1	0
GCA_000019225.1	ACE83870.1	0
GCA_000019225.1	ACE86329.1	0
GCA_000019225.1	ACE85351.1	0
GCA_000019225.1	ACE84244.1	0
GCA_000019225.1	ACE84771.1	0
GCA_000019225.1	ACE83083.1	0
GCA_000019225.1	ACE85270.1	0
GCA_000019225.1	ACE82706.1	0
GCA_000019225.1	ACE86336.1	0
GCA_000019225.1	ACE84315.1	0
GCA_000019225.1	ACE85119.1	0
GCA_000019225.1	ACE85960.1	0
GCA_000019225.1	ACE84115.1	0
GCA_003940765.1	AZL64262.1	1
GCA_003940765.1	AZL63363.1	1
GCA_003940765.1	AZL63827.1	1
GCA_003940765.1	AZL64243.1	1
GCA_003940765.1	AZL63915.1	1
GCA_003940765.1	AZL62620.1	1
GCA_003940765.1	AZL62563.1	1
GCA_003940765.1	AZL62965.1	1
GCA_003940765.1	AZL62089.1	1
GCA_003940765.1	AZL64687.1	1
GCA_003940765.1	AZL62490.1	1
GCA_003940765.1	AZL64156.1	1
GCA_003940765.1	AZL65051.1	1
GCA_003940765.1	AZL65152.1	1
GCA_003940765.1	AZL64911.1	1
GCA_003940765.1	AZL64170.1	1
GCA_003940765.1	AZL63828.1	1
GCA_003940765.1	AZL63793.1	1
GCA_003940765.1	AZL61564.1	1
GCA_003940765.1	AZL63835.1	1
GCA_003940765.1	AZL65451.1	1
GCA_003940765.1	AZL63892.1	1
GCA_003940765.1	AZL63325.1	1
GCA_003940765.1	AZL64835.1	1
GCA_003940765.1	AZL64758.1	1
GCA_003940765.1	AZL61850.1	1
GCA_003940765.1	AZL65083.1	1
GCA_003940765.1	AZL64499.1	1
GCA_003940765.1	AZL62721.1	1
GCA_003940765.1	AZL63553.1	1
GCA_003940765.1	AZL61628.1	1
GCA_003940765.1	AZL62558.1	1
GCA_003940765.1	AZL61686.1	1
GCA_003940765.1	AZL63346.1	1
GCA_003940765.1	AZL65468.1	1
GCA_003940765.1	AZL66118.1	1
GCA_003940765.1	AZL63127.1	1
GCA_003940765.1	AZL62381.1	1
GCA_003940765.1	AZL64152.1	1
GCA_003940765.1	AZL64496.1	1
GCA_003940765.1	AZL63830.1	1
GCA_003940765.1	AZL63909.1	1
GCA_003940765.1	AZL66044.1	1
GCA_003940765.1	AZL64620.1	1
GCA_003940765.1	AZL63837.1	1
GCA_003940765.1	AZL63792.1	1
GCA_003940765.1	AZL65646.1	1
GCA_003940765.1	AZL65714.1	1
GCA_003940765.1	AZL63147.1	1
GCA_003940765.1	AZL63065.1	1
GCA_003940765.1	AZL66193.1	1
GCA_003940765.1	AZL63829.1	1
GCA_003940765.1	AZL63225.1	1
GCA_003940765.1	AZL65444.1	1
GCA_003940765.1	AZL64236.1	1
GCA_003940765.1	AZL64218.1	1
GCA_003940765.1	AZL64566.1	1
GCA_003940765.1	AZL63832.1	1
GCA_003940765.1	AZL66033.1	1
GCA_003940765.1	AZL66121.1	1
GCA_003940765.1	AZL63834.1	1
GCA_003940765.1	AZL64641.1	1
GCA_003940765.1	AZL64746.1	1
GCA_003940765.1	AZL61565.1	1
GCA_003940765.1	AZL65606.1	1
GCA_003940765.1	AZL65442.1	1
GCA_003940765.1	AZL62322.1	1
GCA_003940765.1	AZL61546.1	1
GCA_003940765.1	AZL61975.1	1
GCA_003940765.1	AZL62129.1	1
GCA_003940765.1	AZL64885.1	1
GCA_003940765.1	AZL63360.1	1
GCA_003940765.1	AZL64100.1	1
GCA_003940765.1	AZL64233.1	1
GCA_003940765.1	AZL63096.1	1
GCA_003940765.1	AZL64102.1	1
GCA_003940765.1	AZL61724.1	1
GCA_003940765.1	AZL64688.1	1
GCA_003940765.1	AZL63526.1	1
GCA_003940765.1	AZL63821.1	1
GCA_003940765.1	AZL66146.1	1
GCA_003940765.1	AZL63822.1	1
GCA_003940765.1	AZL63043.1	1
GCA_003940765.1	AZL62192.1	1
GCA_003940765.1	AZL61535.1	1
GCA_003940765.1	AZL62489.1	1
GCA_003940765.1	AZL64207.1	1
GCA_003940765.1	AZL62685.1	1
GCA_003940765.1	AZL65863.1	1
GCA_003940765.1	AZL63141.1	1
GCA_003940765.1	AZL64234.1	1
GCA_003940765.1	AZL65457.1	1
GCA_003940765.1	AZL63833.1	1
GCA_003940765.1	AZL65469.1	1
GCA_003940765.1	AZL65080.1	1
GCA_003940765.1	AZL64927.1	1
GCA_003940765.1	AZL64013.1	1
GCA_003940765.1	AZL63857.1	1
GCA_003940765.1	AZL65396.1	1
GCA_003940765.1	AZL64242.1	1
GCA_003940765.1	AZL62001.1	0
GCA_003940765.1	AZL62121.1	0
GCA_003940765.1	AZL62240.1	0
GCA_003940765.1	AZL66207.1	0
GCA_003940765.1	AZL62002.1	0
GCA_003940765.1	AZL64775.1	0
GCA_003940765.1	AZL64580.1	0
GCA_003940765.1	AZL66174.1	0
GCA_003940765.1	AZL65855.1	0
GCA_003940765.1	AZL62987.1	0
GCA_003940765.1	AZL64639.1	0
GCA_003940765.1	AZL62925.1	0
GCA_003940765.1	AZL61649.1	0
GCA_003940765.1	AZL66202.1	0
GCA_003940765.1	AZL61696.1	0
GCA_003940765.1	AZL62016.1	0
GCA_003940765.1	AZL62683.1	0
GCA_003940765.1	AZL65566.1	0
GCA_003940765.1	AZL63864.1	0
GCA_003940765.1	AZL63743.1	0
GCA_003940765.1	AZL65121.1	0
